date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:59:11	9660/9660	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2019:26:10%20GMT	http://cdn.shopify.com/shopifycloud/shopify/assets/storefront/load_feature-a55261a7a987674749989983b5889eadaac6795d8d48548fb61470a96edb9524.js	C:/Meus%20Sites/ricardet/cdn.shopify.com/shopifycloud/shopify/assets/storefront/load_feature-a55261a7a987674749989983b5889eadaac6795d8d48548fb61470a96edb9524.js	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Aug%202021%2020:59:12%20GMT	http://cdn.polyfill.io/v3/polyfill.min.js?unknown=polyfill&features=fetch,Element.prototype.closest,Element.prototype.matches,Element.prototype.remove,Element.prototype.classList,Array.prototype.includes,Array.prototype.fill,String.prototype.includes,String.prototype.padStart,Object.assign,CustomEvent,Intl,URL,DOMTokenList,IntersectionObserver,IntersectionObserverEntry	C:/Meus%20Sites/ricardet/cdn.polyfill.io/v3/polyfill.min.ba617.delayed	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:12	37632/37632	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2016%20Oct%202020%2015:31:32%20GMT	http://cdn.shopify.com/shopifycloud/shopify/assets/storefront/features-87e8399988880142f2c62771b9d8f2ff6c290b3ff745dd426eb0dfe0db9d1dae.js	C:/Meus%20Sites/ricardet/cdn.shopify.com/shopifycloud/shopify/assets/storefront/features-87e8399988880142f2c62771b9d8f2ff6c290b3ff745dd426eb0dfe0db9d1dae.js	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:12	1469/1469	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2021%20Jun%202021%2019:07:44%20GMT	http://cdn.shopify.com/s/files/1/0575/4857/0782/t/3/assets/custom.js?v=9037325469167471270	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/3/assets/custom9167.js	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:13	2904/2904	---M-Z	200	added ('OK')	text/css	date:Tue,%2010%20Aug%202021%2004:36:10%20GMT	http://cdn.shopify.com/s/files/1/0575/4857/0782/t/3/assets/pagefly-main.css?v=11035148327837864533	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/3/assets/pagefly-main1479.css	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:13	2305/2305	---M-Z	200	added ('OK')	text/css	date:Tue,%2010%20Aug%202021%2004:38:29%20GMT	http://cdn.shopify.com/s/files/1/0575/4857/0782/t/3/assets/pagefly.f04a2c7c.css?v=13176794640455955938	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/3/assets/pagefly.f04a2c7caa48.css	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:17	218213/218213	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2021%20Jun%202021%2019:07:49%20GMT	http://cdn.shopify.com/s/files/1/0575/4857/0782/t/3/assets/theme.min.js?v=6815795907224040779	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/3/assets/theme.min356e.js	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:17	364857/364857	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2028%20Jul%202021%2017:22:41%20GMT	https://cdn.polyfill.io/v3/polyfill.min.js?unknown=polyfill&features=fetch,Element.prototype.closest,Element.prototype.matches,Element.prototype.remove,Element.prototype.classList,Array.prototype.includes,Array.prototype.fill,String.prototype.includes,String.prototype.padStart,Object.assign,CustomEvent,Intl,URL,DOMTokenList,IntersectionObserver,IntersectionObserverEntry	C:/Meus%20Sites/ricardet/cdn.polyfill.io/v3/polyfill.mina617.js	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:18	1469828/1469828	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Aug%202021%2016:44:02%20GMT	https://cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-cb3a9359--08.png?v=1625793829	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-cb3a9359--08bee9.png	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:21	1412972/1412972	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Aug%202021%2016:30:58%20GMT	https://cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-935956bc--10.png?v=1625793856	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-935956bc--102115.png	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:22	1540080/1540080	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Jul%202021%2023:11:28%20GMT	https://cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-5956bcb4--11.png?v=1625793834	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-5956bcb4--11b8af.png	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:22	88949/88949	---M--	200	added ('OK')	image/png	date:Thu,%2022%20Jul%202021%2009:13:37%20GMT	https://cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-8375e6fe--04.png?v=1625863269	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-8375e6fe--04139b.png	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:22	10867/10867	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Jul%202021%2023:10:22%20GMT	https://cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-f9f123c4--botao-comprar-1-1.png?v=1625866471	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-f9f123c4--botao-comprar-1-1519b.png	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:22	3334878/3334878	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Aug%202021%2013:40:22%20GMT	https://cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-3a935956--09.png?v=1625793852	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-3a935956--09932f.png	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:23	1967267/1967267	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Jul%202021%2009:40:18%20GMT	https://cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-56bcb437--12.png?v=1625793840	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-56bcb437--12e7e5.png	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:23	1201183/1201183	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Aug%202021%2023:41:38%20GMT	https://cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-bcb43783--13.png?v=1625793844	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-bcb43783--136151.png	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:23	84437/84437	---M--	200	added ('OK')	image/png	date:Thu,%2022%20Jul%202021%2010:00:58%20GMT	https://cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-75e6fe32--05.png?v=1625863275	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-75e6fe32--0509e3.png	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:23	89469/89469	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Jul%202021%2010:18:44%20GMT	https://cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-e6fe32ae--07.png?v=1625863279	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/4/assets/pf-e6fe32ae--07fa9e.png	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:24	15213/15213	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b6d-17b2e0b54f8%22	https://cdn.pagefly.io/pagefly/3.8.0/core/helper.js	C:/Meus%20Sites/ricardet/cdn.pagefly.io/pagefly/3.8.0/core/helper.js	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
